Round of 64,Vincent Zonca,X111787,Dennis Andrucson,BC14162
Round of 64,Jack Saunders,AB10192,Noel Bass,BC17726
Round of 32,Matt Downton,BC1418,Ashwin Nairy,BC15579
Round of 32,Troy Morgan,BC16699,Clayton Miller,BC4316
Round of 32,Hector Devesa,BC13264,Jackson Kurtz,MB09874
Round of 32,Hayden Ostrom,BC8161,Rameez Mir,BC18187
Round of 32,David Crawford,BC4189,Chinmay Rumade,BC17729
Round of 32,Ryan Yu,BC12609,Runai Gonsalves,T00663464
Round of 32,Andrew Junye Tan,BC17585,Justin Ho Kai Pan,BC12772
Round of 32,Jack Saunders,BC16835,Digby Johannson-Miller,BC15083
Round of 32,Vincent Zonca,X111787,Mike Lennon,BC9037
Round of 32,Kevin Wang,BC19007,Stanley Wong,BC14163
Round of 32,Hector Castro,X151090,Ashley Robertson,BC8017
Round of 32,Nguyen Phan,BC19242,Jeet Vaidya,BC18267
Round of 32,Jack Saunders,AB10192,Markus Weilmeier,BC10033
Round of 32,Anubhav Gupta,BC17317,Animesh Sakorikar,ID22T04
Round of 32,Eugene Kwok,BC17953,Bowen Tan,BC15069
Round of 32,Neil Ward,BC0435,John McWalter Keith,BC17576
Round of 16,Matt Downton,BC1418,Troy Morgan,BC16699
Round of 16,Hector Devesa,BC13264,Hayden Ostrom,BC8161
Round of 16,David Crawford,BC4189,Ryan Yu,BC12609
Round of 16,Andrew Junye Tan,BC17585,Heng Wu,BC16835
Round of 16,Vincent Zonca,X111787,Kevin Wang,BC19007
Round of 16,Nguyen Phan,BC19242,Hector Castro,X151090
Round of 16,Jack Saunders,AB10192,Anubhav Gupta,BC17317
Round of 16,Neil Ward,BC0435,Eugene Kwok,BC17953
Quarterfinals,Matt Downton,BC1418,Hector Devesa,BC13264
Quarterfinals,Andrew Junye Tan,BC17585,David Crawford,BC4189
Quarterfinals,Nguyen Phan,BC19242,Vincent Zonca,X111787
Quarterfinals,Neil Ward,BC0435,Jack Saunders,AB10192
Semifinals,Matt Downton,BC1418,Andrew Junye Tan,BC17585
Semifinals,Neil Ward,BC0435,Nguyen Phan,BC19242
Finals,Matt Downton,BC1418,Neil Ward,BC0435
