Round of 32,Robert Shi,BC13617,Manuel Liefsoens,BC6194
Round of 32,Paul Green,BC0419,Ben George,BC16241
Round of 32,Manmeet Singh,BC16926,Michael Olynyk,BC15529
Round of 32,Tymmond Thai,BC12178,John Ou,BC16127
Round of 32,Kwun Ho So,BC12748,Colt Love,BC12636
Round of 32,Kelsey Liang,BC13170,Hailegebriel Kebede,BC12752
Round of 32,Jithin Prakash,BC15890,Derrick Church,BC13846
Round of 32,Uday Bharti,BC15951,Thomas Nowak,BC3368
Round of 32,Kevin Phuc,BC14547,Richard Wu,BC13444
Round of 16,Robert Shi,BC13617,Chris Wan,BC3456
Round of 16,Nicholas Lee,SK01305,Paul Green,BC0419
Round of 16,Manmeet Singh,BC16926,Parmeet Sachdeva,BC15345
Round of 16,Tymmond Thai,BC12178,Basil Kottappurath,BC16263
Round of 16,Kwun Ho So,BC12748,Kelsey Liang,BC13170
Round of 16,Mahdi Amahdi,BC15814,Jithin Prakash,BC15890
Round of 16,Uday Bharti,BC15951,Mike Devos,BC3279
Round of 16,Connor Louie,BC10576,Kevin Phuc,BC14547
Quarterfinals,Robert Shi,BC13617,Nicholas Lee,SK01305
Quarterfinals,Manmeet Singh,BC16926,Tymmond Thai,BC12178
Quarterfinals,Mahdi Amahdi,BC15814,Kwun Ho So,BC12748
Quarterfinals,Uday Bharti,BC15951,Connor Louie,BC10576
Semifinals,Manmeet Singh,BC16926,Robert Shi,BC13617
Semifinals,Mahdi Amahdi,BC15814,Uday Bharti,BC15951
Finals,Manmeet Singh,BC16926,Mahdi Amahdi,BC15814
Round of 16,Kevin Huang,BC17809,Shaun Loo,BC17815
Round of 16,Chris Yu,BC19510,Brendon Kwan,BC9351
Round of 16,Colt Love,BC12636,Sushant Suresh,BC18405
Round of 16,Jaden Thom,BC15336,Mike Devos,BC3279
Round of 16,Joseph Tan,BC16197,Yunyong Guo,BC12634
Quarterfinals,Joshua R Yan,BC9134,Kevin Huang,BC17809
Quarterfinals,Colt Love,BC12636,Chris Yu,BC19510
Quarterfinals,Colin Wang,BC12492,Jaden Thom,BC15336
Quarterfinals,Kwun Ho So,BC12748,Joseph Tan,BC16197
Semifinals,Joshua R Yan,BC9134,Colt Love,BC12636
Semifinals,Kwun Ho So,BC12748,Colin Wang,BC12492
Finals,Joshua R Yan,BC9134,Kwun Ho So,BC12748Session 1,YiYang Jiang,ON13537,Fong-Ming Chow,BC16012
Session 2,Jackson Yang,BC10895,Adrian KH Wong,BC12183
Session 2,Saurabh Pandiar,BC17070,Jalil Waiz,BC7562
Session 2,Manmeet Singh,BC16926,Paul Cho,BC3748
Session 2,Connor Louie,BC10576,Nelson Oi Sang Chan,BC16318
Session 2,YiYang Jiang,ON13537,Nicholas Lee,SK01305
Session 2,Kevin Luo,BC8266,Lai Yin Chung,BC17060
Session 2,Mahdi Ahmadi,BC15814,Jack Chen,BC10265
Session 2,Joshua Liu,BC1815,Ratnesh Ippili,BC17071
Quarterfinals,Jackson Yang,BC10895,Saurabh Pandiar,BC17070
Quarterfinals,Connor Louie,BC10576,Manmeet Singh,BC16926
Quarterfinals,Kevin Luo,BC8266,YiYang Jiang,ON13537
Quarterfinals,Joshua Liu,BC1815,Mahdi Ahmadi,BC15814
Semifinals,Jackson Yang,BC10895,Connor Louie,BC10576
Semifinals,Joshua Liu,BC1815,Kevin Luo,BC8266
Finals,Jackson Yang,BC10895,Joshua Liu,BC1815
Play-off 3/4,Kevin Luo,BC8266,Connor Louie,BC10576Round of 16 A,Lyem Fedoretz,BC13763,Nicholas Poon,BC14114
Round of 16 A,Jason Chou,AB04324,Nicholas Lee,SK01305
Round of 16 A,Yiyang Jiang,ON13537,James Jih,BC6584
Round of 16 A,Albert Liang,BC11047,Bruno Koloska,BC17474
Round of 16 A,Jack Chen,BC10265,Allen Lee,BC5859
Round of 16 A,Connor Louie,BC10576,Dong Ly,BC16046
Round of 16 A,Ethan Cheung,BC9676,Anthony Chen,BC17295
Round of 16 A,Nik Cruz,BC3960,Luke Lee,BC8269
Round of 16 B,Yuyang Luo,ON37820,Benson Wong,BC16112
Round of 16 B,Christopher Cui,BC15023,Clement Li,BC16088
Round of 16 B,Jasper Kong,BC16320,Bryan Yang,BC20456
Round of 16 B,Brian Kwok,BC3176,Kevin Ye,BC15490
Round of 16 B,Franklin Chen,BC17865,Aidan Jia Zhang,BC15192
Round of 16 B,Kevin Chau,BC6325,Allen Jiang,BC11371
Round of 16 B,Jackie Wu,BC16206,William Geng,BC16958
A Quarters,Lyem Fedoretz,BC13763,Jason Chou,AB04324
A Quarters,Albert Liang,BC11047,Yiyang Jiang,ON13537
A Quarters,Jack Chen,BC10265,Connor Louie,BC10576
A Quarters,Nik Cruz,BC3960,Ethan Cheung,BC9676
B Quarters,John Ou,BC16127,Yuyang Luo,ON37820
B Quarters,Christopher Cui,BC15023,Jasper Kong,BC16320
B Quarters,Franklin Chen,BC17865,Brian Kwok,BC3176
B Quarters,Jackie Wu,BC16206,Kevin Chau,BC6325
A Semis,Lyem Fedoretz,BC13763,Albert Liang,BC11047
A Semis,Nik Cruz,BC3960,Jack Chen,BC10265
B Semis,John Ou,BC16127,Christopher Cui,BC15023
B Semis,Jackie Wu,BC16206,Franklin Chen,BC17865
A Finals,Lyem Fedoretz,BC13763,Nik Cruz,BC3960
B Finals,Jackie Wu,BC16206,John Ou,BC16127Round of 32,Frank Nguyen,BC17154,Tam Tran,BC10071
Round of 32,Shivom Chaudhary,BC17271,Victor Chang,BC16223
Round of 32,Jonathan Barton,BC6967,Sehajbir Sachdeva,BC17319
Round of 32,Connor O'Reilly,BC16854,Andrew Meijer,BC6030
Round of 16,Frank Nguyen,BC17154,Jiayi Li,BC12459
Round of 16,Will Bui,BC13605,Shivom Chaudhary,BC17271
Round of 16,Colt Love,BC12636,Brent Gordon Dunlop,BC15726
Round of 16,Roger Quach,BC17133,Jonathan Barton,BC6967
Round of 16,Kingsley Lu,BC10696,Ratnesh Ippili,BC17071
Round of 16,Connor O'Reilly,BC16854,Paul Green,BC0419
Round of 16,Angus Li,BC3939,Arthur Wei Cong,BC15606
Quarterfinals,Nik Cruz,BC3960,Frank Nguyen,BC17154
Quarterfinals,Colt Love,BC12636,Will Bui,BC13605
Quarterfinals,Roger Quach,BC17133,Kingsley Lu,BC10696
Quarterfinals,Angus Li,BC3939,Connor O'Reilly,BC16854
Semifinals,Nik Cruz,BC3960,Colt Love,BC12636
Semifinals,Angus Li,BC3939,Roger Quach,BC17133
Finals,Nik Cruz,BC3960,Angus Li,BC3939Round 1,Ethan Yen,BC14739,Franklin Chen,BC17865
Round 1,Adrian Wong,BC12183,Calvin CH Chan,BC15594
Round 1,Sarabpreet Sodhi,BC17850,Ev Haus,BC19123
Round 1,Victor Ho,MB09472,Bike Liu,ID22T01
Round 1,Fong-Ming Chow,BC16012,Leo Feng,AB08299
Round 1,Dustin Dennison,ID22T02,Aakar Chatha,BC17063
Round 1,Dwayne Da Silva,BC18335,Matthieu Mercer,ID22T03
Round 1,Chung Lai Yin,BC17060,Kien Dinh,ON42773
Round 1,Min Khian Tan,BC0301,Leo Zhou,BC19552
Round 1,Connor Louie,BC10576,Mitash Jain,BC17537
Round 1,Jashan Deep Singh,BC13551,Jason Fang,ON12782
Round 1,Mitchell Purnomo,BC17160,Haocheng Guo,BC19056
Round 1,David Yuan,BC1117,Andrew Gu,MB36006
Round 1,Saurabh Pandair,BC17070,Rex Orth,BC15155
Round 1,Ruixi Zhang,BC14918,Frank Nguyen,BC17154
Round 1,John Ou,BC16127,Stone Guan,BC11506
Round 1,Brian Xu,BC17888,Oscar Xie,BC9514
Round 1,Kwun Ho So,BC12748,Animesh Sakorikar,ID22T04
Round 1,David Purnomo,BC17159,Jimmy Fan,BC16933
Round 1,Paul Cho,BC3748,Arrio Choi,BC3212
Round 1,Darren Wang,BC13934,Yiyang Jiang,ON13537
Round 1,Karan Singh,BC18501,Vincent Zonca,BC13450
Round 1,Lyem Fedoretz,BC13763,Joshua Yan,BC9134
Round 1,Ryan Yang,BC11319,Julian Lai,QC04262
Round 1,Jack Chen,BC10265,Cliff Yang,BC15372
Round 1,David Kan,BC6621,Daniel Huang,BC14954
Round 1,Nicholas Chiu,USA00021,James Jih,BC6584
Round 1,Yancong Li,BC19032,Bobby Chen,BC9838
Round 1,Chung Hong Siu,NB03054,Haoyang Peter Shen,ID22T05
Round 1,Ryan Liu,BC10841,Sahil Aggarwal,BC16091
Round 1,Kevin Luo,BC8266,John Wang,BC12061
Round 2,Kevin Luo,BC8266,Ryan Liu,BC10841
Round 2,Yancong Li,BC19032,Chung Hong Siu,NB03054
Round 2,Nicholas Chiu,USA00021,David Kan,BC6621
Round 2,Jack Chen,BC10265,Ryan Yang,BC11319
Round 2,Lyem Fedoretz,BC13763,Karan Singh,BC18501
Round 2,Darren Wang,BC13934,Paul Cho,BC3748
Round 2,David Purnomo,BC17159,Kwun Ho So,BC12748
Round 2,Brian Xu,BC17888,John Ou,BC16127
Round 2,Saurabh Pandair,BC17070,Ruixi Zhang,BC14918
Round 2,David Yuan,BC1117,Mitchell Purnomo,BC17160
Round 2,Connor Louie,BC10576,Jashan Deep Singh,BC13551
Round 2,Chung Lai Yin,BC17060,Min Khian Tan,BC0301
Round 2,Adrian Wong,BC12183,Sarabpreet Sodhi,BC17850
Round 2,Victor Ho,MB09472,Fong-Ming Chow,BC16012
Round 2,Jackson Yang,BC10895,Ethan Yen,BC14739
Round 2,Dustin Dennison,ID22T02,Dwayne Da Silva,BC18335
Round 3,Kevin Luo,BC8266,Yancong Li,BC19032
Round 3,Lyem Fedoretz,BC13763,Darren Wang,BC13934
