1473,1,Joshua Nguyen,ON13127,10,0,NR,1000
1404,2,Saurabh Pandiar,BC17070,43,8,2,1296
1390,3,Lyem Fedoretz,BC13763,32,6,4,1257
1386,4,Antonio Li,BC7414,8,1,NR,1000
1375,5,Gurbaksh Saini,ON41508,35,9,6,1201
1334,6,Joshua Liu,BC1815,9,2,14,1110
1297,7,Jackson Yang,BC10895,16,4,1,1371
1253,8,Kevin Luo,BC8266,16,6,9,1157
1252,9,Ryan Liu,BC10841,16,8,41,1013
1249,10,Matt Downton,BC1418,5,0,NR,1000
1246,11,Nicholas Chiu,USA00021,7,2,5,1231
1234,12,Ayden Travis Lee,BC16117,5,0,NR,1000
1232,13,Nik Cruz,BC3960,10,3,3,1264
1231,14,Jaden Thom,BC15336,9,3,75,986
1230,15,Peike Xu,BC15886,11,4,NR,1000
1223,16,Harrison Hsu,BC4245,4,0,NR,1000
1206,17,Victor Lai,ON13010,4,1,NR,1000
1189,18,Robert Foster,BC6881,7,2,NR,1000
1185,19,David Purnomo,BC17159,6,2,11,1127
1180,20,Kwun Ho So,BC12748,17,8,12,1122
1178,21,Connor Chin,AB03249,5,2,NR,1000
1178,22,Neil Ward,BC0435,7,2,NR,1000
1166,23,Connor Louie,BC10576,21,14,10,1131
1163,24,Joshua R Yan,BC9134,7,3,13,1116
1161,25,Alexis Duval,BC6020,5,1,NR,1000
1156,26,Yu-Yuan Chang,U20020423,3,1,NR,1000
1155,27,Jack Chen,BC10265,15,10,23,1067
1153,28,Jadon Tsang,BC7711,3,1,NR,1000
1149,29,Jasper Kong,BC16320,7,3,50,1000
1136,30,Daniel Jieru Zhou,AB21350,3,1,NR,1000
1134,31,Nathan Lee,BC16181,3,1,NR,1000
1133,32,Manmeet Singh,BC16926,8,3,8,1181
1130,33,Mitchell Purnomo,BC17160,4,2,54,1000
1128,34,Hossein Ahmadi,BC17717,4,2,NR,1000
1124,35,Imran Wadia,AB07299,3,1,NR,1000
1122,36,Victor Ho,MB09472,7,5,15,1110
1119,37,William Ma,BC15972,5,4,NR,1000
1117,38,Albert Liang,BC11047,4,2,27,1053
1116,39,Roger Quach,BC17133,15,10,32,1040
1115,40,David Crawford,BC4189,5,2,NR,1000
1114,41,Lai Yin Chung,BC17060,5,3,20,1073
1109,42,Shingchun (Kevin) Wu,BC14906,6,5,NR,1000
1109,43,Ethan Yen,BC14739,10,8,36,1027
1109,44,Angus Li,BC3939,3,1,16,1109
1108,45,Connor O'Reilly,BC16854,8,5,35,1031
1108,46,Anthony Wong,AB09514,4,2,NR,1000
1106,47,Chris Wiebe,MB1371,3,2,NR,1000
1100,48,Nguyen Phan,BC19242,3,1,NR,1000
1100,49,Dale Kinley,MB0044,3,2,NR,1000
1099,50,Anton Menzel,AB09146,2,1,NR,1000
1098,51,David Yang,BC9870,5,3,NR,1000
1097,52,Hailegebriel Kebede,BC12752,7,5,30,1046
1095,53,Andrew Tan,BC17585,4,2,61,995
1093,54,Paul Cho,BC3748,8,5,78,985
1087,55,Justin L Li,ON14222,3,1,NR,1000
1086,56,Robert Shi,BC13617,3,1,18,1086
1082,57,Uday Bharti,BC15951,3,1,19,1082
1075,58,Louis N Thai,BC14680,2,1,NR,1000
1070,59,Jason Yang,BC12317,4,3,22,1071
1069,60,Youwei Zhang,BC15945,2,1,NR,1000
1068,61,Yancong Li,BC19032,4,3,25,1061
1066,62,Colt Love,BC12636,12,9,57,998
1065,63,Nicholas Volfbeyn,X1022178,2,1,NR,1000
1065,64,Jordan Sipos,BC6054,2,1,NR,1000
1064,65,Ruixi Zhang,BC14918,9,8,44,1005
1063,66,Zheng Fang,QC10585,2,1,NR,1000
1060,67,Xuejia Lu,K3020833,2,1,NR,1000
1059,68,David Zuo,X1019625,2,1,NR,1000
1056,69,Luca Ferretti,ON35979,3,2,NR,1000
1054,70,Wenjun Ouyang,BC8870,2,1,NR,1000
1052,71,Kyi Nichols,MB0064,1,1,NR,1000
1051,72,Charlton Li,ON31174,2,1,NR,1000
1048,73,Dustin Dennison,ID22T02,2,1,29,1048
1048,74,Zachary Desjardins,QC11074,2,1,NR,1000
1047,75,Kiren Deraj,MB1631,2,2,NR,1000
1046,76,Brian McBay,BC14400,1,1,NR,1000
1046,77,Joe Liang,BC17158,2,1,NR,1000
1046,78,Charles-Alexandre Gagnon,QC11353,1,1,NR,1000
1046,79,Troy Morgan,BC16699,3,2,NR,1000
1045,80,Evan Chen,BC18670,1,1,NR,1000
1044,81,Jason Chou,AB04324,6,5,60,995
1044,82,Kevin Huang,BC17809,3,2,70,992
1043,83,Brian Xu,BC17888,3,2,26,1054
1042,84,Tymmond Thai,BC12178,2,1,31,1042
1040,85,Jackie Wu,BC16206,4,2,7,1189
1040,86,Colin Wang,BC12492,4,3,24,1065
1040,87,Brendan KC Wong,BC14055,2,1,NR,1000
1039,88,Ruihao Li,MB09800,1,1,NR,1000
1038,89,Christopher Cui,BC15023,3,2,33,1037
1038,90,Eason Wong,AB09702,1,1,NR,1000
1038,91,Wonik Jin,AB21235,1,1,NR,1000
1037,92,Saket Thavanani,ON34056,2,2,NR,1000
1036,93,Mike Condon,BC18526,1,1,NR,1000
