Round 1,Ethan Yen,BC14739,Franklin Chen,BC17865
Round 1,Adrian Wong,BC12183,Calvin CH Chan,BC15594
Round 1,Sarabpreet Sodhi,BC17850,Ev Haus,BC19123
Round 1,Victor Ho,MB09472,Bike Liu,ID22T01
Round 1,Fong-Ming Chow,BC16012,Leo Feng,AB08299
Round 1,Dustin Dennison,ID22T02,Aakar Chatha,BC17063
Round 1,Dwayne Da Silva,BC18335,Matthieu Mercer,ID22T03
Round 1,Chung Lai Yin,BC17060,Kien Dinh,ON42773
Round 1,Min Khian Tan,BC0301,Leo Zhou,BC19552
Round 1,Connor Louie,BC10576,Mitash Jain,BC17537
Round 1,Jashan Deep Singh,BC13551,Jason Fang,ON12782
Round 1,Mitchell Purnomo,BC17160,Haocheng Guo,BC19056
Round 1,David Yuan,BC1117,Andrew Gu,MB36006
Round 1,Saurabh Pandair,BC17070,Rex Orth,BC15155
Round 1,Ruixi Zhang,BC14918,Frank Nguyen,BC17154
Round 1,John Ou,BC16127,Stone Guan,BC11506
Round 1,Brian Xu,BC17888,Oscar Xie,BC9514
Round 1,Kwun Ho So,BC12748,Animesh Sakorikar,ID22T04
Round 1,David Purnomo,BC17159,Jimmy Fan,BC16933
Round 1,Paul Cho,BC3748,Arrio Choi,BC3212
Round 1,Darren Wang,BC13934,Yiyang Jiang,ON13537
Round 1,Karan Singh,BC18501,Vincent Zonca,BC13450
Round 1,Lyem Fedoretz,BC13763,Joshua Yan,BC9134
Round 1,Ryan Yang,BC11319,Julian Lai,QC04262
Round 1,Jack Chen,BC10265,Cliff Yang,BC15372
Round 1,David Kan,BC6621,Daniel Huang,BC14954
Round 1,Nicholas Chiu,USA00021,James Jih,BC6584
Round 1,Yancong Li,BC19032,Bobby Chen,BC9838
Round 1,Chung Hong Siu,NB03054,Haoyang Peter Shen,ID22T05
Round 1,Ryan Liu,BC10841,Sahil Aggarwal,BC16091
Round 1,Kevin Luo,BC8266,John Wang,BC12061
Round 2,Kevin Luo,BC8266,Ryan Liu,BC10841
Round 2,Yancong Li,BC19032,Chung Hong Siu,NB03054
Round 2,Nicholas Chiu,USA00021,David Kan,BC6621
Round 2,Jack Chen,BC10265,Ryan Yang,BC11319
Round 2,Lyem Fedoretz,BC13763,Karan Singh,BC18501
Round 2,Darren Wang,BC13934,Paul Cho,BC3748
Round 2,David Purnomo,BC17159,Kwun Ho So,BC12748
Round 2,Brian Xu,BC17888,John Ou,BC16127
Round 2,Saurabh Pandair,BC17070,Ruixi Zhang,BC14918
Round 2,David Yuan,BC1117,Mitchell Purnomo,BC17160
Round 2,Connor Louie,BC10576,Jashan Deep Singh,BC13551
Round 2,Chung Lai Yin,BC17060,Min Khian Tan,BC0301
Round 2,Adrian Wong,BC12183,Sarabpreet Sodhi,BC17850
Round 2,Victor Ho,MB09472,Fong-Ming Chow,BC16012
Round 2,Jackson Yang,BC10895,Ethan Yen,BC14739
Round 2,Dustin Dennison,ID22T02,Dwayne Da Silva,BC18335
Round 3,Kevin Luo,BC8266,Yancong Li,BC19032
Round 3,Lyem Fedoretz,BC13763,Darren Wang,BC13934
Round 3,Nicholas Chiu,USA00021,Jack Chen,BC10265
Round 3,David Purnomo,BC17159,Brian Xu,BC17888
Round 3,Victor Ho,MB09472,Dustin Dennison,ID22T02
Round 3,Saurabh Pandair,BC17070,David Yuan,BC1117
Round 3,Chung Lai Yin,BC17060,Connor Louie,BC10576
Round 3,Jackson Yang,BC10895,Adrian Wong,BC12183
Quarter Finals,Jackson Yang,BC10895,Victor Ho,MB09472
Quarter Finals,Saurabh Pandair,BC17070,Chung Lai Yin,BC17060
Quarter Finals,Lyem Fedoretz,BC13763,David Purnomo,BC17159
Quarter Finals,Nicholas Chiu,USA00021,Kevin Luo,BC8266
Semi Finals,Nicholas Chiu,USA00021,Lyem Fedoretz,BC13763
Semi Finals,Jackson Yang,BC10895,Saurabh Pandair,BC17070
Finals,Jackson Yang,BC10895,Nicholas Chiu,USA00021
